Rasmo,Bevilacqua,BEVRAA25B10A203B,Roveredo in piano,Via G. garibaldi 47
Orilio,Pagliuchi,PAAORI41S37R012V,Cordovado,Via Antonio freschi 41
Efiso,Vissicchio,VISEFF38N29D630B,Medea,Via Zorutti 3
Leoniero,De vivo,DEILEO46P34O524I,Azzano decimo,Via Fratte 49
Novellino,Elia,ELANOL82L05X143Y,Tavagnacco,Via Cotonificio 9
Anrico,Veneziano,VENANR31S25H049N,Pordenone,Via Giovanni da udine 21
Esiodo,Munteanu,MUAESO85G02C901Z,San giorgio di nogaro,Via Max di montegnacco 10
Redente,D'aloia,D  REN95J19G934Y,Casarsa della delizia,Via Valvasone 44
Roccardo,Pasquali,PAQROD39Z27D165T,Gradisca d'isonzo,Via Ciotti m. 37
Finizio,Cillo,CIOFII15Z11X390F,Gemona del friuli,Via Trasaghis 87
Rosauro,Olive ciccarone,OLRROA24R24F542S,Latisana,Via Damiano chiesa 2
Oderico,Elannani,ELAODD87J08S410Z,Remanzacco,Case In magnis 3
Ranuzio,Cognatti amele,COMRAA48X07Q642U,Buttrio,Via Martiri 70
Lucrezio,Marra,MAALUU38V08Q082C,Clauzetto,Via Gerchia 14
Agazio,Rizzo secondino,RIIAGA42Z20X371R,Montereale valcellina,Via Risorgimento 15
Orteo,Metcalf,MECORT55D33F748R,Fontanafredda,Via G. oberdan 64
Pericle,Bano,BAAPEI68T03Q474O,Remanzacco,Via Plcereani pre checo 28
Lippo,De virgiliis,DE LII57M22C651S,Muzzana del turgnano,Via Municipio 4
Nilvano,Barbato,BATNII05K37U703X,Martignacco,Via Liciniana 6
Alpiniano,De michele,DECALI81M29F510K,Muggia,Localita  Vignano 20
Filicardo,El darabi,ELRFID47G08R689N,Artegna,Via Titins 23
Foscolo,Ciolo,CIIFOC10H10S761V,Majano,Frazione Farla 37
Onofrio,Galioto,GAOONO42K38O350H,Sesto al reghena,Via Monte santo 6
Palladino,Funaro,FUAPAL51J11E616U,Tramonti di sotto,Via Canal di cuna 7
Ondino,Del fiume,DEEONI03S30M507Y,Bicinicco,Via Regina pacis 6
Avanti,Caushi,CAUAVT93M12Y709A,Cividale del friuli,Via San floreano 40
Donnino,Nava,NAADON91P19O789Z,Pavia di udine,Via Principale 18
Filicardo,Malorgio,MAAFIA03F11E094G,Cividale del friuli,Via 1â° maggio 2
Fabiano,Lezzi de masi,LE FAA39T11R159P,Lignano sabbiadoro,Calle Rubens 41
Lorentino,Ramaglia,RAGLOO74Y17O228F,Buja,Via Caspigello 17
Ferminio,Scipioni,SCIFEN99T08I537R,Teor,Via Don eugenio zanini 55
Danino,Chiappara,CHADAN22Y33C797Z,Palmanova,Via Udine 4
Giannantonio,Renato,REEGIN66W06U473L,Pradamano,Via Chino ermacora 30
Obilio,Litta,LIIOBB83R17T929G,Clauzetto,Via Del rifugio 62
